"idcollectorpoint","idantena","identificationcode","applicationcode","datetime"
1,1,213213,0,"Thu May 15 2014 10:49:55 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 10:49:56 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 10:49:57 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:39 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:39 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:40 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:41 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:42 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:44 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:45 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:45 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:46 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:47 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:48 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 12:14:49 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 12:14:50 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 12:14:51 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 12:14:53 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 12:14:54 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:17 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:17 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:23 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:26 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:28 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:29 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:32 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:12:32 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:42 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:43 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:44 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:47 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:47 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:48 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:50 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:51 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:52 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:52 GMT-0400 (PYT)"
1,1,5206,0,"Thu May 15 2014 14:12:53 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:05 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:07 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:09 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:11 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:12 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:13 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:15 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:15 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:16 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:17 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:18 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:18 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:20 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:20 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:21 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:22 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:23 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:24 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:26 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:26 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:31 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:31 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:32 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:34 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:34 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:35 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:36 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:38 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:38 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:39 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:40 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:40 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:41 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:42 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:13:43 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:50 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:51 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:52 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:53 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:57 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:13:58 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:00 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:01 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:03 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:14:06 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:07 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:07 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:09 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:09 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:11 GMT-0400 (PYT)"
1,1,555,0,"Thu May 15 2014 14:14:11 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:25:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:25:04 GMT-0400 (PYT)"
1,1,213213,0,"Thu May 15 2014 14:25:05 GMT-0400 (PYT)"
